naam,calorieen,eiwitten,koolhydraten,vetten,vezels,gewicht_per_stuk,ml_per_portie,standaard_eenheid
Varkenshamlappen,114,"22,2",0,"2,8",0,0.0,0,
Gehakt varkens-,177,"20,1","0,3","10,7",0,0.0,0,
Varkenshaas,105,"22,4",0,"1,7",0,0.0,0,
Varkenshamschijf,191,"19,8",0,"12,4",0,0.0,0,
Varkenshaaskarbonade,156,"23,2",0,7,0,0.0,0,
Varkensschouderkarbonade,186,"19,1",0,"12,2",0,0.0,0,
Lever varkens-,129,"21,3","0,2","4,8",0,0.0,0,
Varkenskrabbetjes,250,"18,3",0,"19,6",0,0.0,0,
Varkensoester,115,"23,5",0,"2,4",0,0.0,0,
Varkensschouderlappen,133,"20,7",0,"5,5",0,0.0,0,
Vink sla-,266,"15,3","3,3","21,2","0,4",0.0,0,
Speklap,320,"16,5",0,"28,2",0,0.0,0,
Gehakt hoh,233,"19,2","0,3","17,2","0,3",0.0,0,
Hamburger,239,"16,8","2,2",18,"0,6",0.0,0,
Kalfsentrecote,150,"21,4",0,"7,2",0,0.0,0,
Vink kalfs-,159,"20,7",0,"8,5",0,0.0,0,
Kalfsfricandeau,111,22,0,"2,6",0,0.0,0,
Lever kalfs-,108,"17,7",2,"3,3",0,0.0,0,
Kalfsschenkel,112,"21,3",0,"2,9",0,0.0,0,
Kalfstong,168,"17,6",0,"10,9",0,0.0,0,
Kalfszwezerik,89,"18,4",0,"1,7",0,0.0,0,
Lamsbout,174,"19,2",0,"10,8",0,0.0,0,
Gehakt lams-/schapen-,218,"19,3",0,"15,7",0,0.0,0,
Lamskarbonade,223,"19,2",0,"16,3",0,0.0,0,
Lamszadel,256,"18,6",0,"20,2",0,0.0,0,
Lamsschouder,187,20,0,"11,9",0,0.0,0,
Chocolade puur suikervrij,454,"5,3","42,1",33,"14,7",150.0,0,stuk
Chocolade melk- m hazelnoten z suiker,498,"8,9","46,5","35,4",8,150.0,200,handje
Biet rode zoetzuur glas,37,"0,5","7,6","0,1","1,8",0.0,0,
Aardappelpureepoeder gem,368,"8,6","70,2","4,6","6,3",135.0,0,stuk
Frites voorgebakken diepvries onbereid,146,"2,3","24,4","3,8","2,5",0.0,0,
Aardappelen gebakken,119,"1,8","16,5","4,8","1,5",135.0,0,stuk
Seitan,198,"28,4",4,"7,2","2,1",0.0,0,
Tarwekrentenbrood volkoren,253,"9,3","46,2","1,8","7,2",0.0,0,
Koek ontbijt- gember,318,"2,7","70,7","2,1","2,6",0.0,0,
Pasta sesam- tahin m toegevoegd zout,585,"21,9","1,8","51,7","12,4",0.0,0,
Sap ananas-,47,"0,5","11,2",0,"0,3",0.0,200,
Vruchtendrank 2 of meer vruchten,43,"0,2","10,7",0,"0,1",0.0,0,
Melk chocolade- halfvolle,76,"3,3","11,9","1,6","0,5",0.0,200,glas
Likeur <15 vol% alc,200,0,29,0,0,0.0,0,
Likeur >25 vol% alc,291,0,29,0,0,0.0,0,
Bier zwaar >7 vol% alcohol,64,"0,5","4,3",0,"0,3",0.0,250,glas
Room banketbakkers-,142,"3,6","22,8",4,"0,1",0.0,0,
Berliner bol,289,"5,4","43,7",10,"1,4",0.0,0,
Biscuit m chocolade,479,"7,3","65,8",20,"3,2",150.0,0,stuk
Creme au beurre,567,"0,6","40,4","44,8",0,0.0,0,
Donut ongevuld,358,6,"35,5","21,1","1,1",0.0,0,
IJs water-,75,"0,2",18,"0,2","0,2",0.0,200,glas
Soes slagroom-,283,"4,1","14,9","22,9","0,3",0.0,0,
Taart schuim- m creme au beurre,391,"4,6","50,7","18,7",1,150.0,0,stuk
Koekje suikervrij,433,"6,6","63,7","21,4","3,4",150.0,0,stuk
Vlaai kruimel- m vruchten,197,"3,3","30,4","6,4","1,5",150.0,0,stuk
Taart Mon Chou-,330,"2,5","33,2","20,5","1,2",0.0,0,
Koekje PiM's sinaasappel,373,"3,6",60,"12,5","2,9",130.0,200,stuk
Wafel rijst- naturel m (zee)zout,392,"7,8","81,3","3,2","3,5",0.0,0,
Stamppot boerenkool z vlees bereid,82,"1,9","11,6","2,6",2,0.0,0,
Stamppot wortel/ui z vlees bereid,63,"1,1",10,"1,6","1,9",150.0,0,stuk
Stamppot zuurkool z vlees bereid,68,"1,5","10,1",2,"1,8",0.0,0,
Kaas Brie 60+,369,17,1,33,0,0.0,0,
Kaassouffle diepvries onbereid,304,"8,1","32,8","15,4","1,1",0.0,0,
Kaas verse light 8% vet,132,"11,3","2,5","8,5",0,0.0,0,
Lasagne bolognese koelverse maaltijd,161,9,"11,9","8,4","0,9",0.0,0,
Jus gem ongebonden bereid z juspoeder,340,"0,2","0,3","37,6",0,0.0,0,
Taart hartige v brooddeeg m groente/kaas/ei,158,"7,9","13,1","7,8","1,2",0.0,0,
Salade vis- lunch/borrel,304,"8,6","6,9","26,8","0,3",0.0,0,
Salade ham-prei- lunch/borrel,243,"3,6",7,"21,9","1,9",0.0,0,
Salade kip-kerrie- lunch/borrel,285,"8,8","6,9","24,3","1,8",0.0,0,
Salade ei- lunch/borrel,255,"7,3","5,6","22,3","1,3",0.0,0,
Mix kruiden- m gedroogde groente onbereid,311,"9,5",57,"3,8","5,2",150.0,0,stuk
Yoghurt halfvolle,50,"4,2","4,3","1,5",0,0.0,150,bakje
Chips light naturel,490,"7,3","63,5",22,"4,2",0.0,0,
Soesje kaas-,315,6,"8,3","28,5","0,4",0.0,0,
Borstplaat room-,346,"0,7",79,"3,1",0,0.0,0,
Bonbon,512,"5,5","51,8","30,7","3,3",0.0,0,
Mueslireep m chocolade,472,"7,9","61,7","20,2","5,8",0.0,0,
Schnitzel vegetarisch obv soja/tarwe onbereid verrijkt m ijzer en vit B12,192,"15,5","14,5",7,"4,7",0.0,0,
Saus op basis roux bereid,83,"2,5","6,4","5,3","0,2",0.0,0,
Saus op basis groentenat/melk bereid z vet,45,"2,2","7,2","0,9","0,1",0.0,200,glas
Saus op basis pakje <3% vet bereid,62,"1,7","10,6","1,4","0,2",0.0,0,
Saus op basis pakje >3% vet bereid,76,"1,2","7,8","4,4","0,2",0.0,0,
"Bier alcoholvrij <0,1 vol% alcohol",26,"0,3","6,1",0,"0,1",0.0,250,glas
"Bier alcoholarm 0,1-1,2 vol% alcohol",22,"0,3","4,5",0,"0,3",0.0,250,glas
Limonade vruchten- light,3,0,"0,7",0,0,0.0,0,
Frisdrank light z cafeine,0,0,0,0,0,0.0,200,
Frisdrank light m cafeine,0,0,0,0,0,0.0,200,
Saus tomaten- kant-en-klaar glas,68,"1,6","6,9","3,3","1,8",0.0,0,
Bouillon v blokje bereid,5,"0,1","0,3","0,3",0,150.0,250,kom
Boterproduct halfvolle,337,"0,3","0,7",37,0,0.0,0,
Stamppot e andijvie z vlees bereid,65,"1,9","12,7","0,4","1,5",0.0,0,
Taart hartige v bladerdeeg m groente/kaas/ei,243,"8,5","11,2",18,"1,1",0.0,0,
Runderbiefstuk bereid,146,"29,3",0,"3,2",0,0.0,0,
Runderentrecote bereid,192,31,0,"7,5",0,0.0,0,
Runderbaklappen bereid,140,"27,5",0,"3,3","0,2",0.0,0,
Gehakt runder- rul gebakken,331,"30,4","0,3","23,1",0,0.0,0,
Runderklapstuk bereid,187,"29,6",0,"7,6","0,1",0.0,0,
Lever runder- bereid,161,"28,1",0,"5,4","0,2",0.0,0,
Runderpoulet bereid,216,"30,9",0,"10,2","0,1",0.0,0,
Runderrollade gebakken,157,"33,5","0,2","2,3","0,5",0.0,0,
Runderrosbief bereid,156,"27,2","0,2","5,1",0,0.0,0,
Runderschenkel bereid,140,"27,5",0,"3,3","0,2",0.0,0,
Runderriblappen bereid,230,"34,1",0,"10,4",0,0.0,0,
Runder doorregen lappen bereid,212,"34,6",0,"8,2",0,0.0,0,
Rundersukadelappen bereid,189,"33,4",0,"6,1",0,0.0,0,
Rundertartaar bereid,186,"30,1","0,3","7,2",0,0.0,0,
Varkensbraadworst bereid,246,"22,4","0,6","17,1",0,0.0,0,
Varkensfiletlappen bereid,157,"28,7",0,"4,7","0,1",0.0,0,
Varkensfricandeau bereid,158,"31,2",0,"3,7",0,0.0,0,
Varkenshamlappen bereid,167,"31,1",0,"4,7",0,0.0,0,
Gehakt varkens- gebakken,243,"26,4","0,2","15,2","0,1",0.0,0,
Varkenshaas bereid,142,"28,7",0,3,"0,1",0.0,0,
Varkenshamschijf bereid,308,"37,1",0,"17,7",0,0.0,0,
Varkenshaaskarbonade bereid,179,"28,5",0,"7,3","0,1",0.0,0,
Varkensschouderkarbonade bereid,308,"37,1",0,"17,7",0,0.0,0,
Lever varkens- bereid,164,"27,9",0,"5,8","0,1",0.0,0,
Varkenskrabbetjes bereid,246,"22,4","0,6","17,1",0,0.0,0,
Varkensoester bereid,142,"28,7",0,3,"0,1",0.0,0,
Varkensschouderlappen bereid,170,"27,6",0,"6,6",0,0.0,0,
Vink sla- gebakken,277,"20,7",1,"21,1",0,0.0,0,
Gehaktbal hoh m ei gebakken,262,"20,5","5,3","17,4","1,1",0.0,0,
Hamburger bereid,255,"22,5","0,9","17,9","0,1",0.0,0,
Kalfsentrecote bereid,166,"27,5",0,"6,3",0,0.0,0,
Vink kalfs- gebakken,186,"30,1","0,3","7,2",0,0.0,0,
Kalfsfricandeau bereid,121,"25,2",0,"2,2",0,0.0,0,
Lever kalfs- bereid,172,"27,9",2,"5,8","0,1",0.0,0,
Kalfsschenkel bereid,140,"27,5",0,"3,3","0,2",0.0,0,
Lamsbout bereid,256,"25,6",0,"17,1",0,0.0,0,
Gehakt lams- gebakken,252,"30,4","0,3","14,4",0,0.0,0,
Lamskarbonade bereid,350,"25,8",0,"27,5",0,0.0,0,
Lamszadel bereid,308,"24,7",0,"23,2",0,0.0,0,
Lamsschouder bereid,284,"27,9",0,"19,1",0,0.0,0,
Mosselen gebakken/gefrituurd in plantaardige olie,268,"17,2","7,2",19,0,0.0,0,
Inktvisringen gefrituurd in plantaardige olie,440,"26,2","13,8","31,1","0,2",0.0,0,
Heilbot gerookt,211,"19,4",0,"14,8",0,0.0,0,
Makreelfilet gerookt,301,"21,1",0,"24,1",0,0.0,0,
Zalm kweek-,179,20,0,11,0,0.0,0,
Ansjovis in olie blik,208,25,"0,1","11,9","0,1",0.0,0,
Tonijn in olie blik,206,27,"0,1","10,8","0,1",0.0,0,
Tonijn in water blik,109,"24,9",0,1,0,0.0,200,glas
Chili con carne,134,"8,3","10,5","5,6","4,3",0.0,0,
Fructosepoeder,396,0,99,0,0,0.0,0,
Gehaktbal runder- z ei gebakken,303,"26,5","5,4","19,4","0,6",0.0,0,
Bokking gestoomd,231,"20,8","0,5","16,2",0,0.0,0,
Sprotfilet gerookt,212,"19,9",0,"14,8",0,0.0,0,
Makreel bereid in magnetron z toev,248,"24,4",0,"16,7",0,0.0,0,
Makreel in olie blik,267,20,"0,1","20,7","0,1",0.0,0,
Zalm kweek- bereid in magnetron z toev,220,"25,2",0,"13,2",0,0.0,0,
Forel bereid in magnetron z toev,140,"24,5",0,"4,6",0,0.0,0,
Forel regenboog- bereid in magnetron z toev,167,"23,7",0,8,0,0.0,0,
Kabeljauw bereid in magnetron z toev,98,"23,5",0,"0,4",0,0.0,0,
Schelvis bereid in magnetron z toev,100,"22,3",0,"1,2",0,0.0,0,
Koolvis (Atlantisch) bereid in magnetron z toev,108,"24,5",0,"1,2",0,0.0,0,
Wijting bereid in magnetron z toev,101,"22,1",0,"1,4",0,0.0,0,
Schol bereid in magnetron z toev,140,29,0,"2,6",0,0.0,0,
Schar/tongschar bereid in magnetron z toev,119,"23,9",0,"2,6",0,0.0,0,
Tong bereid in magnetron z toev,116,"24,5",0,"2,1",0,0.0,0,
Bot bereid in magnetron z toev,106,"21,9",0,2,0,0.0,0,
Poon bereid in magnetron z toev,171,"26,1",0,"7,4",0,0.0,0,
Baars rood- bereid in magnetron z toev,128,"22,3",0,"4,3",0,0.0,0,
Zeewolf bereid in magnetron z toev,127,"25,2",0,"2,9",0,0.0,0,
Paling bereid in magnetron z toev,207,"24,3",0,"12,2",0,0.0,0,
Paling zee- bereid in magnetron z toev,199,"24,3",0,"11,4",0,0.0,0,
Kuit/hom gebakken,262,"13,9","3,9","21,2","0,2",150.0,0,stuk
Kuit/hom v bokking,155,"24,5",0,"6,3",0,150.0,0,stuk
Kuit vis- gekleurd glas,126,19,0,"5,5",0,150.0,0,stuk
Mosselen in zuur glas,106,"17,2","2,2","3,1",0,0.0,0,
Garnalen in water blik,115,"24,3","0,1","1,9",0,0.0,200,glas
Inktvis pijl- bereid in magnetron z toev,146,"25,8",0,"4,7",0,0.0,0,
Kip m vel bereid,226,"25,3",0,"13,8",0,0.0,0,
Kipfilet,109,"23,3",0,"1,8",0,0.0,0,
Kip z vel bereid,183,"27,3",0,"8,2",0,0.0,0,
Kiprollade bereid,166,24,"1,7",7,0,0.0,0,
Kiprollade,175,"20,6","0,2","10,3",0,0.0,0,
Kipnuggets bereid in oven,259,"14,4","18,4","13,7","2,5",0.0,0,
Kipnuggets bereid m frituurvet,277,"17,5","12,2","17,1","2,5",0.0,0,
Kipburger gepaneerd bereid,307,"14,5","9,9","23,2",0,0.0,0,
Varkenslappen bereid,204,"29,8","0,4","9,2",0,0.0,0,
Varkensribkarbonade bereid,177,"28,4",0,"7,1","0,1",0.0,0,
Kaas geiten- verse,207,"13,4",1,"16,6",0,0.0,0,
Stroop gerstemout-,283,"4,4","66,4",0,0,0.0,0,
Stroop maismout-,287,"2,3","69,4",0,0,0.0,0,
Stroop rijstmout-,292,"0,3","72,6",0,0,0.0,0,
Diksap geconcentreerd,280,"0,2","69,5",0,"0,4",0.0,200,
Sap wortel-,29,"0,4","6,4","0,2",0,95.0,200,stuk
Sap zuurkool-,7,"0,7","1,1",0,0,0.0,200,
Rundvlees <5 g vet  gem,108,"22,6",0,2,0,0.0,0,
Rundvlees >5 g vet  gem,218,"18,5","1,5","15,3","0,4",0.0,0,
Rundvlees <10 g vet bereid gem,163,"30,2",0,"4,7",0,0.0,0,
Rundvlees >10 g vet bereid gem,290,"26,9","1,2","19,7","0,1",0.0,0,
Varkensvlees <5 g vet  gem,126,"21,8","2,8",3,"0,3",0.0,0,
Varkensvlees 5-14 g vet  gem,165,20,"0,5","9,1","0,3",0.0,0,
Varkensvlees >15 g vet  gem,283,"16,1","0,5",24,"0,2",0.0,0,
Varkensvlees <10 g vet bereid gem,158,"28,8",0,"4,7","0,1",0.0,0,
Varkensvlees 10-19 g vet bereid gem,260,"28,4","0,3","16,1",0,0.0,0,
Varkensvlees >19 g vet bereid gem,365,"21,2","1,1","30,5","0,2",0.0,0,
Kalfsvlees <5 g vet gem,105,22,0,"1,8",0,0.0,0,
Kalfsvlees >5 g vet gem,159,"20,4",0,"8,6",0,0.0,0,
Lamsvlees >10 g vet  gem,221,"19,3",0,16,0,0.0,0,
Vlees <5 g vet excl lever  gem,113,"22,8","0,7","2,1","0,1",0.0,0,
Vlees >5 g vet excl lever  gem,211,"18,6","1,1","14,7","0,2",0.0,0,
Aardappelschijfjes diepvries gefrituurd in plantaardige olie,229,"3,1",28,"10,9","3,2",135.0,0,stuk
Frites oven- diepvries bereid in oven,291,"5,8",46,"8,8","2,5",0.0,0,
Aardappelkroketten diepvries bereid,238,"3,4","28,2",12,"1,7",135.0,0,stuk
Opvolgmelk Nutrilon 2 p 100 ml,68,"1,4","8,6",3,"0,6",0.0,200,glas
Koekje kaas-,495,"13,3","41,9","30,1","1,8",0.0,0,
Melk halfvolle verrijkt m calcium,46,"3,4","4,9","1,5",0,0.0,200,glas
Vla volle overige smaken,87,"2,1","13,6","2,6","0,5",0.0,0,
Yoghurt vanille- halfvolle,72,"2,9","11,4","1,3","0,3",0.0,150,bakje
Pap griesmeel-,93,3,14,"2,9","0,1",0.0,0,
Kaas 20+,246,"34,5",0,12,0,0.0,0,
Kaas 50+,380,"22,9",0,"32,1",0,0.0,0,
Kaas gaten- Hollandse 45+,370,"27,6",0,"28,5",0,0.0,0,
Kaas 40+ Leidse/Friese nagel-,341,"27,3",0,"25,7",0,0.0,0,
Babyvoeding fruit 12 mnd,64,"0,6","14,4","0,1","1,6",150.0,0,stuk
Kindervoeding maaltijd 18 mnd,82,"3,3","10,5","2,6","1,6",0.0,0,
Leverkaas/Berliner leverworst,319,"12,3","4,5","27,6","0,2",0.0,0,
Varkensfricandeau gebraden (vleeswaar),117,"21,6","1,3","2,8","0,4",0.0,0,
Zult zure,264,"12,5","1,7",23,0,0.0,0,
Worst tongen-,247,"17,2",2,"18,8","0,1",0.0,0,
Spek ontbijt- gegrild,261,"15,2","0,5","22,1",0,0.0,0,
Ham achter- gegrild,119,"18,9","1,8","3,9","0,1",0.0,0,
Ham been-,127,"18,3","2,2",5,"0,1",0.0,0,
Knackebrod volkoren,363,"10,9",64,4,"13,7",0.0,0,
Varkensribkarbonade,150,"22,6",0,"6,6",0,0.0,0,
Varkensschnitzel ongepaneerd bereid,142,"28,3",0,"3,2","0,1",0.0,0,
Varkensschnitzel ongepaneerd,109,"22,6",0,2,0,0.0,0,
Room spuitbus m suiker,305,"2,3",11,28,0,150.0,0,stuk
Maaltijdvervanger Modifast Intensive Muesli,358,35,38,"5,8","6,7",0.0,0,
Knackebrod Sandwich Wasa,476,"10,7","46,8",25,"10,3",0.0,0,
Saus oosterse kant-en-klaar glas/zak,64,"1,5","13,3","0,4","0,7",0.0,0,
Creme fraiche,293,"2,6","2,8",30,0,0.0,0,
Kaas 45+,357,"25,4",0,"27,3",0,0.0,0,
Siroop vruchtenlimonade- Karvan Cevitam,177,"0,1",44,0,"0,1",0.0,0,
Nectarine,36,1,"6,5","0,1","1,1",150.0,0,
Melkdrank Yakult original,66,"1,3",15,0,0,0.0,200,glas
Yoghurtdrank Vifit vruchten,55,"3,1","8,3","0,8",1,0.0,150,bakje
Salade komkommer- lunch/borrel,238,"0,8","6,5",23,"0,5",400.0,0,stuk
Salade vlees- lunch/borrel,286,5,"8,2","25,7","0,4",0.0,0,
Vruchtendrank Roosvicee Multivit,36,"0,1","8,6","0,1",0,0.0,0,
Aroma strooi- natriumarm,235,"22,1","27,9","3,6","1,1",0.0,0,
Siroop vruchtenlimonade- Roosvicee Multivit,183,"0,1","45,2","0,1","0,3",0.0,0,
Bouillonpoeder natriumarm,348,"5,3","67,4","6,3","0,6",150.0,250,kom
Water gem,0,0,0,0,0,0.0,200,glas
Chutney mango-,215,"0,7",52,"0,1","1,4",200.0,0,stuk
Dadels vers,139,"1,5","31,3","0,1","3,6",0.0,0,
Carambola,37,"0,5","7,2","0,3","1,7",0.0,0,
Couscous,363,12,"72,1","2,1","3,7",0.0,0,
Gerst hele korrel,330,"10,6","59,7","2,1","14,8",0.0,0,
Mierikswortel,80,"4,5",11,"0,3","7,5",95.0,0,stuk
Paksoi,14,1,"1,4","0,2","1,2",0.0,0,
Kaas Bel Paese,374,"25,4","0,1","30,2",0,0.0,0,
Bonen kidney- rode gedroogd,295,"22,1","36,9","1,4","23,4",0.0,0,
Noten pecan- ongebrand ongezouten,721,"9,2","4,4",72,"9,6",0.0,0,handje
Noten pistache- gezouten,592,"23,8","10,8","48,3","9,5",0.0,0,handje
Zeewier kelp,47,"1,7","8,3","0,6","1,3",0.0,0,
Zeewier agar agar gedroogd,336,"6,2","73,2","0,3","7,7",0.0,0,
Jacobsschelpen,83,"16,8","2,4","0,8",0,0.0,0,
Geitenvlees  gem,103,"20,6",0,"2,3",0,0.0,0,
Nier varkens-,86,"15,5",0,"2,7",0,0.0,0,
Nier runder-,88,"17,2",0,"2,1",0,0.0,0,
Nier lams-,91,17,0,"2,6",0,0.0,0,
Groenten  gem,20,1,"2,6","0,4","1,4",0.0,0,
Fruit vers incl citrus- gem,61,"0,7","12,8","0,2","1,7",150.0,0,stuk
Vleeswaren excl leverproducten gem,230,"16,9","2,6","16,7","0,2",0.0,0,
Vleeswaren <10 g vet excl leverprod gem,133,"18,4","2,5","5,3","0,1",0.0,0,
Worst excl leverproducten gem,352,"16,3","2,5","30,7","0,3",0.0,0,
Vleeswaren 20-30 g vet excl leverprod gem,311,"13,8","3,2","26,9","0,1",0.0,0,
Vleeswaren >30 g vet excl leverprod gem,395,"17,6",2,"35,1","0,3",0.0,0,
Saus Chinese zoetzure huishoudelijk bereid,32,"0,4","6,9","0,3","0,2",150.0,0,stuk
Saus sate- huishoudelijk bereid m water m vet,295,"8,7",11,"23,3","3,2",150.0,200,glas
Brooddeeg (bodem voor pizza/hartige taart) onbereid,226,"5,7","36,5","5,9","1,8",0.0,0,
Soes ongevuld,222,6,"13,4","15,9","0,6",0.0,0,
Room slag- geklopt m suiker,348,2,"16,5","30,4",0,150.0,0,stuk
Vlaaibodem Limburgse,292,"7,4","40,1","10,9","1,8",0.0,0,
Sap sinaasappel- m vruchtvlees,42,"0,7","8,7",0,"0,4",130.0,200,stuk
Sap tomatengroenten- Appelsientje Tomatientje,14,"0,7","2,5",0,"0,8",135.0,200,stuk
Sap tomaten- Appelsientje Zontomaat,17,"0,9","2,8",0,"0,9",100.0,200,stuk
Noten gemengd gezouten,656,"18,3",11,"58,3","6,8",0.0,0,handje
Kalkoenfilet,110,"24,8",0,"1,2",0,0.0,0,
Chips tortilla naturel,480,"6,8","61,8",22,"4,3",0.0,0,
Saus sate- op basis pakje bereid,148,"4,2","19,8","5,6",1,0.0,0,
Kaas blauwschimmel Gorgonzola,359,"19,4","0,1","31,2",0,0.0,0,
Zoutjes Japanse mix m pinda's,421,"10,9","75,6",8,"1,6",0.0,0,handje
Broodje pudding-,214,"5,2",38,"4,3","1,4",0.0,0,
Plantaardig alternatief voor vruchten-/vanilleyoghurt obv soja m suiker verrijkt m calcium en vitamines,66,"3,4","8,7","1,7","0,8",150.0,150,bakje
Kaas Mozzarella gemaakt v koemelk,253,"18,7","0,7","19,5",0,0.0,200,glas
Halvarineproduct Becel pro-activ,362,"0,3","0,3",40,"0,2",0.0,0,
Vla slagroom-,120,"2,7","15,1","5,4",0,0.0,0,
Pap karnemelkse gorte-,53,"3,6","8,1","0,5","0,3",0.0,200,glas
Halvarineproduct Blue Band Goede Start,347,"0,3","1,1",38,0,0.0,0,
Hagelslag chocolade- melk,455,"6,3","70,3","15,6","3,7",0.0,200,glas
Hagelslag chocolade- puur,446,"5,8","67,4","15,3","6,6",0.0,0,
Pasta chocolade- melk,570,"2,4",61,35,"0,5",0.0,200,glas
Biscuit melk- Liga Milkbreak,444,"9,2",62,17,3,150.0,200,glas
Cake m roomboter,399,"5,8","42,4","22,7","0,8",0.0,0,
Koekje roomboter- gem,447,"5,3","60,5","20,1","1,6",0.0,0,
Opvolgmelk Nutrilon 3 p 100 ml,66,"1,3","8,4","2,9","0,5",0.0,200,glas
Ontbijtproduct Olvarit pap 8 granen 12+ mnd,360,"10,4",70,"1,8",11,0.0,0,
Ontbijtproduct Frosties Kellogg's,375,"4,5",87,"0,6",2,0.0,0,
Ontbijtproduct Coco pops Kellogg's,387,5,85,"2,5",2,0.0,0,
Ontbijtproduct All-Bran Fruit 'n Fibre Kellogg's,380,8,69,6,9,150.0,0,stuk
Ontbijtproduct Special K Original Kellogg's,375,9,79,"1,5","4,5",0.0,0,
Ontbijtproduct Smacks Kellogg's,382,6,84,"1,5",4,0.0,0,
Ontbijtproduct Honey pops Loops Kellogg's,378,9,74,"3,5",7,0.0,0,
Taart vruchten- v zandgebak,246,"3,1","30,9","11,8","1,5",0.0,0,
Taart vruchten- v cakedeeg,196,"2,6","24,8","9,2","1,4",0.0,0,
Maaltijdvervanger Modifast Intensive Pudding,355,"36,8","35,6","4,9","10,6",0.0,0,
Maaltijdvervanger milkshake Modifast Intensive,355,"36,8","35,7","4,9","10,6",0.0,0,
Sportvoeding Isostar Actifood,204,"0,6","49,8",0,"1,4",0.0,0,
Sportvoeding Isostar Powertabs,320,0,"79,9",0,0,0.0,0,
Gehakt fijn- vegetarisch obv mycoproteine onbereid,95,"14,1","0,7","2,5","6,5",0.0,0,
Stukjes vegetarisch obv mycoproteine onbereid,86,"12,6","1,5","2,1","5,5",0.0,0,
Sportdrank AA-Drink Isotone,23,0,"5,7",0,0,0.0,0,
Sportdrank hypertone m koolhydraten,59,0,"14,8",0,0,0.0,0,
Gehakt fijn- vegetarisch obv soja onbereid,148,20,"5,8",3,"8,9",0.0,0,
Pinda's dry roasted,577,24,11,47,7,0.0,0,handje
Rijst meergranen-,351,9,74,"1,5","2,7",0.0,0,
Ontbijtproduct Brinta Wake Up drinkontbijt,350,"5,7","72,5","1,2","13,4",0.0,0,
Babyvoeding maaltijd 12 mnd,72,"3,6","9,6","1,7","1,6",0.0,0,
Babyvoeding fruit 6 mnd,65,"0,6","14,5","0,2","1,4",150.0,0,stuk
Lamsvlees <10 g vet  gem,158,"20,7",0,"8,3",0,0.0,0,
Schapenvlees <10 g vet gem,160,"20,5",0,"8,7",0,0.0,0,
Halvarine 40% vet <17 g verz vetz gezouten,356,"0,1","0,5","39,2","0,1",0.0,0,
Halvarineproduct 35% vet <10g verz vetz ongezouten,320,0,"1,2",35,0,0.0,0,
Margarine 80% vet >24 g verz vetz gezouten,719,"0,1","0,3","79,7",0,0.0,0,
Bak- en braadvet vloeib 97% vet <17g verz vetz gezouten,878,"0,5","0,9","96,9",0,0.0,0,
Bak- en braadvet vast 97% vet >17 g verz vetz gezouten,873,"0,3","0,5","96,7",0,0.0,0,
Vet frituur- vloeibaar,900,0,0,100,0,0.0,0,
Vet frituur- vast,900,0,0,100,0,0.0,0,
Margarineproduct 60% vet <17 g verz vetz ongez,541,"0,1","0,1",60,0,0.0,0,
Margarine vloeibaar 80% vet <17 g verz vetz gezouten,735,0,0,"81,6",0,0.0,0,
Drinkontbijt Coolbest FruitOntbijt p 100 ml,55,"0,8","11,9","0,2",1,150.0,0,stuk
Ontbijtproduct Cornflakes,378,7,84,"0,9",3,0.0,0,
Mayonaiseproduct m olijfolie,642,"1,1","1,9",70,"0,1",0.0,0,
IJsthee m suiker 5-<7 g KH,25,0,"6,2",0,0,150.0,125,kopje
IJsthee light,2,"0,1","0,2","0,1",0,0.0,125,kopje
IJsthee m suiker en zoetstof,18,"0,1","4,1","0,1",0,150.0,125,kopje
Struisvogelvlees,121,"22,9","0,4","3,1",0,150.0,0,stuk
Kip drumstick m vel,147,"19,1",0,"7,9",0,0.0,0,
Frites bereid m hard vet,256,"3,1",28,"13,9","3,2",0.0,0,
Frites bereid m vloeibaar vet,264,"3,1",28,"14,8","3,2",0.0,0,
Frites bereid gem,263,"3,1",28,"14,7","3,2",0.0,0,
Limonade vruchten- Dubbelfrisss,22,0,"5,5",0,0,0.0,0,
Limonade vruchten- Tintelfruit m suiker,22,0,"5,4",0,0,150.0,0,stuk
Limonade vruchten- Tintelfruit light,12,0,"2,9",0,0,150.0,0,stuk
Mineraalwater m zoetstof,0,0,0,0,0,0.0,200,glas
Wijn witte zoete,96,"0,2","5,9",0,0,0.0,150,glas
Sap appel- verrijkt m vit C,45,"0,2","11,1",0,"0,1",135.0,200,stuk
Zoutjes Japanse mix z pinda's,387,"8,5",86,"0,9","0,8",0.0,0,handje
Sap vruchten- Coolbest Vitaday tropical,41,"0,4","9,7",0,"0,5",0.0,200,
Sap vruchten- Coolbest Vitaday original,44,"0,3","10,4",0,"0,4",0.0,200,
Cafe noir,420,"3,4",89,"5,4","0,8",0.0,0,
Zoutje mais- Bugles,537,"6,3",55,32,"1,8",0.0,0,
Chips op basis v aardappelvlokken,522,"4,2","51,8","32,5","2,6",135.0,0,stuk
Pijnboompitten,675,"16,5","9,8","61,9","6,3",0.0,0,
Basilicum vers,48,"3,1","5,1","0,8","3,9",0.0,0,
Pesto groene,444,9,"4,4","42,8","2,6",0.0,0,
Brownie m noten,446,"5,1","50,7","24,3","2,1",0.0,0,handje
